9.52845e-06,1.7679235e-06,5.409594e-06,-0.47833198,-2.298809,-1.2537128,-0.5184618,-1.9005542,-0.67289424,-0.42575532,-1.4324355,0.1495268,-0.3405212,-0.53807056,0.7871976,-0.425283,-1.9838402,-2.48242,-0.13766551,-1.7714719,-2.178946,0.232041,-1.4830769,-1.7722576,0.3083447,-1.0856464,-0.91474473,-0.6185413,-1.1909696,-2.3690352,-0.354064,-1.0352029,-2.2126732,0.026355028,-0.8672358,-1.9973884,0.2515265,-0.51006925,-1.2220523,-0.8984644,-0.47544074,-2.1215909,-0.6254754,-0.3600979,-2.0619195,-0.24715117,-0.22728567,-1.912765,0.068380974,0.0058930237,-1.2718688,-1.2368869,0.25953823,-2.016748,-0.95404994,0.31963313,-1.9312292,-0.6748222,0.376894,-1.871224,-0.25597996,0.5748462,-1.1965443
9.847752e-06,1.657811e-06,7.74747e-06,-0.35474646,-2.271054,-1.3307797,-0.46821916,-1.8812702,-0.7574221,-0.470911,-1.4211187,0.0894035,-0.45424998,-0.5236369,0.7463517,-0.29361242,-1.9563644,-2.3779972,-0.0004041195,-1.7750332,-2.1091707,0.38069645,-1.5099151,-1.7134538,0.3911937,-1.1066474,-0.8632463,-0.43824977,-1.1787715,-2.3406308,-0.16377878,-1.0423014,-2.1979446,0.22526684,-0.89099115,-1.9741122,0.38628772,-0.5315686,-1.1843013,-0.7294588,-0.4633066,-2.1365283,-0.4270043,-0.36709234,-2.096437,-0.030436426,-0.2455754,-1.9367166,0.22077358,-0.010391934,-1.2577063,-1.0227317,0.24838856,-2.1395159,-0.73379964,0.30180192,-2.0370088,-0.44297272,0.35593313,-1.9562826,-0.09998857,0.56700546,-1.2308971
9.872681e-06,5.168895e-06,2.6262758e-06,-0.20691204,-2.6253128,-0.38449782,-0.21475005,-2.09373,0.07641956,-0.09767741,-1.3544605,0.7041862,-0.09392929,-0.25422072,0.9955029,-0.46933568,-2.8488088,-1.5656363,-0.15549415,-2.4836252,-1.4091989,0.21884939,-2.0362895,-1.2303952,0.38458008,-1.32662,-0.5626378,-0.89596415,-1.8707752,-1.2847408,-0.6423569,-1.7577826,-1.4083475,-0.23457819,-1.5762722,-1.5021918,0.15820815,-0.9091369,-1.0341249,-1.1626961,-1.1523588,-1.2553172,-0.959431,-1.1055018,-1.4373093,-0.60201144,-0.9805236,-1.5710596,-0.13728538,-0.4665681,-1.214212,-1.5993137,-0.595203,-1.4634598,-1.3568625,-0.5262835,-1.5598378,-1.1027266,-0.45176923,-1.6550322,-0.5662786,0.057965178,-1.2683864
9.759931e-06,1.1524471e-06,6.615105e-06,-0.51952314,-2.2817197,-1.2736744,-0.5838063,-1.871602,-0.7022078,-0.5293851,-1.4049488,0.14505035,-0.43436876,-0.4875737,0.7850617,-0.5219921,-2.0209131,-2.404567,-0.1998812,-1.8285756,-2.1091878,0.21264118,-1.5646377,-1.7228018,0.2815937,-1.1451223,-0.8666273,-0.689607,-1.1816787,-2.2254298,-0.38784206,-1.0643129,-2.1307116,0.033118278,-0.93904173,-1.959559,0.28549045,-0.5726271,-1.1961745,-0.90296686,-0.42756665,-1.9479716,-0.61765766,-0.36302364,-1.9813733,-0.20396088,-0.27655548,-1.8996953,0.14205235,-0.044388153,-1.2716757,-1.1774955,0.28156534,-1.945256,-0.8857645,0.3070609,-1.9181561,-0.5929673,0.338624,-1.9013618,-0.14877287,0.55193734,-1.2378993
9.359169e-06,2.3428006e-06,7.2290686e-06,-0.12240636,-2.361326,-1.3160244,-0.2735268,-1.9616324,-0.7444825,-0.32825452,-1.4908707,0.11126572,-0.40299734,-0.5701081,0.7610612,-0.020879865,-2.0651426,-2.5527804,0.22070813,-1.8153191,-2.1911802,0.5317589,-1.4927928,-1.7428057,0.4866014,-1.0843692,-0.8795449,-0.35368013,-1.2429748,-2.3529444,-0.092779815,-1.0723505,-2.1962974,0.28044564,-0.8836179,-1.9748263,0.42032298,-0.5037116,-1.201733,-0.7278316,-0.5375053,-2.1165488,-0.4392691,-0.41198245,-2.074725,-0.061534196,-0.26012653,-1.9239497,0.20104705,0.0038579833,-1.2750672,-1.1048466,0.15248638,-2.092717,-0.8189707,0.22762173,-2.0023692,-0.5453322,0.29983923,-1.9427148,-0.18010972,0.551363,-1.2472608
8.458076e-06,7.813121e-07,6.0249295e-06,-0.5078699,-2.2343552,-1.3073024,-0.5657092,-1.8745023,-0.7220759,-0.52176595,-1.419971,0.13738775,-0.42438143,-0.5034316,0.7801102,-0.3347684,-2.040042,-2.7087908,-0.059818923,-1.8070328,-2.2818446,0.2644561,-1.5328548,-1.8070121,0.29359645,-1.1365364,-0.9013336,-0.72048044,-1.0772223,-2.0556307,-0.4528457,-1.0062072,-2.0475452,-0.030941218,-0.9149757,-1.957731,0.29516613,-0.5544929,-1.2158645,-0.8592743,-0.3444964,-1.7909281,-0.63881147,-0.30593234,-1.8740659,-0.27103716,-0.25137708,-1.865896,0.15096843,-0.022177963,-1.2816315,-1.130518,0.3565124,-1.7972273,-0.89376915,0.3687891,-1.817219,-0.63289464,0.39016283,-1.8442461,-0.13998653,0.5821228,-1.235568
8.563031e-06,1.6974279e-06,6.480568e-06,-0.4732566,-2.300685,-1.1518255,-0.5452577,-1.9075685,-0.59920084,-0.52445126,-1.3929524,0.21685486,-0.4559408,-0.44471598,0.79211754,-0.21392518,-2.1973877,-2.4810112,0.037958086,-1.9508598,-2.0957131,0.3426576,-1.6479404,-1.6465459,0.33629936,-1.1912504,-0.7924117,-0.55613446,-1.2739269,-2.1226842,-0.28796595,-1.1740613,-2.050083,0.10786933,-1.0497358,-1.8893027,0.3485651,-0.6382821,-1.1489059,-0.7604766,-0.54410005,-1.9557807,-0.5074463,-0.47986406,-1.9600866,-0.13466436,-0.39393198,-1.8744369,0.2046715,-0.11655881,-1.2601014,-1.0348294,0.15971282,-1.9929928,-0.7736693,0.19690716,-1.9488417,-0.5041616,0.23596895,-1.917653,-0.08961838,0.48024616,-1.270236
8.813178e-06,3.4787126e-07,5.7410907e-06,-0.61010534,-2.177431,-1.3370528,-0.643131,-1.8458618,-0.74012804,-0.5648157,-1.4165184,0.123723626,-0.42684513,-0.5137489,0.7751379,-0.43663162,-1.9637856,-2.7243345,-0.14591146,-1.7488555,-2.3077927,0.19440895,-1.4986825,-1.8433198,0.26382053,-1.1245754,-0.93221915,-0.8002465,-1.0020522,-2.0237832,-0.5320667,-0.9478713,-2.038701,-0.0939925,-0.8714587,-1.9718139,0.27443132,-0.53399307,-1.2341903,-0.91491985,-0.2828142,-1.7549776,-0.6915364,-0.2505936,-1.8529582,-0.31218487,-0.20500691,-1.8623708,0.14043307,0.00428934,-1.2872145,-1.1545466,0.42153227,-1.7570972,-0.92138886,0.4308239,-1.7934197,-0.6537181,0.44792205,-1.825379,-0.13811646,0.61771786,-1.2241459
9.199307e-06,3.0243564e-07,7.050301e-06,-0.14801657,-1.9146085,-1.8546019,-0.3058625,-1.6799855,-1.2047415,-0.35740918,-1.4679009,-0.25735727,-0.41403952,-0.7289988,0.6077938,-0.21676123,-1.3811805,-2.881593,0.09158754,-1.2298071,-2.5184708,0.4620669,-1.0352048,-2.0683842,0.47619346,-0.85682863,-1.1185288,-0.6071266,-0.64701426,-2.2190263,-0.29656118,-0.5392102,-2.2217674,0.15028629,-0.4212267,-2.1205873,0.4218212,-0.21387735,-1.2930249,-0.82346964,-0.034841746,-1.7693471,-0.5719421,0.05948025,-1.8873726,-0.16548413,0.1646552,-1.8934857,0.21221904,0.30053517,-1.2451929,-1.1500509,0.60373163,-1.6925038,-0.8907455,0.65355253,-1.7423925,-0.6091827,0.7201575,-1.7659063,-0.16124168,0.8417204,-1.0926982
1.0332159e-05,3.1990799e-06,6.8819572e-06,0.08071685,-2.3636103,-1.1858965,-0.12688696,-1.9610786,-0.63100284,-0.27575713,-1.4942653,0.18195704,-0.43693477,-0.53037065,0.76461494,-0.034463763,-2.236713,-2.2559319,0.2895919,-1.9361312,-1.9492345,0.666368,-1.5891733,-1.5714452,0.6515026,-1.1146492,-0.7351124,-0.67596614,-1.2767389,-1.5629096,-0.3004406,-1.2153678,-1.7398914,0.2501952,-1.080771,-1.8055332,0.5845972,-0.56637895,-1.1047444,-0.822182,-0.5707507,-1.3424324,-0.5474895,-0.5688529,-1.6191684,-0.08537218,-0.482248,-1.7897503,0.35083804,-0.083197534,-1.248172,-1.0818312,-0.037038624,-1.6279492,-0.8190633,-0.012840688,-1.8042465,-0.51672137,0.06292668,-1.8902718,-0.06012023,0.45178294,-1.3090905
